InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD01533,76f3a8fd-9fed-442c-9353-152363776cea,Giày Chunky Sneaker Unisex,Giày,39,Trắng,1,850000,04/07/2025
HD01533,600b5d96-7363-4cdd-9d7f-a40015805dd1,Áo Khoác Nam Denim,Áo khoác,XL,Xanh,1,559000,04/07/2025
HD01533,23ae7336-2a82-44d8-a973-ed09ee5d52b2,Dép Unisex Quai Ngang Êm Chân,Giày,36,Đen,2,150000,04/07/2025
HD01533,ea38f4c4-1ea7-4f8f-b211-c549918b1614,Áo Sweater Unisex In Hình Cá Tính,Áo khoác,L,Xám,1,350000,04/07/2025
HD01533,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,2,299000,04/07/2025
HD01533,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,2,399000,04/07/2025
HD01534,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,L,Đen,2,459000,30/04/2026
HD01534,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,1,329000,30/04/2026
HD01535,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,2,520000,20/08/2025
HD01535,3564d56b-3702-4e73-a950-a9a92c334a12,Áo Thun Nam Basic,Áo thun,XL,Đen,1,199000,20/08/2025
HD01536,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,02/05/2025
HD01536,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,1,429000,02/05/2025
HD01536,468fb81c-0320-4b95-9c26-b6ac5551d661,Váy Nữ Hoa Vintage,Váy,S,Hồng,2,450000,02/05/2025
HD01537,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,1,429000,14/11/2025
HD01537,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,14/11/2025
HD01537,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,14/11/2025
HD01538,1961e1b2-5dd3-460e-a1f1-78860e29b98c,Áo Hoodie Unisex,Áo khoác,XL,Xanh navy,2,399000,09/05/2026
HD01538,975bebcc-7d04-4a6d-a72d-663e7c1595f0,Cardigan Nữ Oversize,Cardigan,M,Nâu,1,459000,09/05/2026
HD01538,d5187698-8017-40d6-ab5d-0965ec014753,Bộ Vest Nam Cao Cấp Sang Trọng,Blazer,M,Đen,2,1500000,09/05/2026
HD01538,1ec8625e-5d68-430e-9e62-8aa6d3bfbe86,Áo Thun Polo Unisex Oversize,Áo thun,M,Xanh Navy,2,259000,09/05/2026
HD01538,ae4ad29b-a416-474a-bbbb-4f40bd419fe3,Áo Len Nam Dệt Kim,Áo len,XL,Trắng,2,469000,09/05/2026
HD01538,1e36d05f-d30e-4c61-bc9c-f230857afd29,Áo Body Nữ Cổ Vuông,Áo body,L,Hồng,2,329000,09/05/2026
HD01539,c9f7194f-64a7-481d-a62a-aa52c4ec57d3,Blazer Nữ Basic,Blazer,S,Đen,2,720000,26/02/2025
HD01539,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,31,Xanh đậm,1,549000,26/02/2025
HD01539,fd5a168c-2cfd-445b-a113-8dec5312814a,Giày Boot Da Nữ Cổ Cao Cá Tính,Giày,37,Trắng,1,890000,26/02/2025
HD01539,fabc465c-10a4-42b3-b676-554c5a145feb,Quần Jogger Unisex Kaki Túi Hộp,Quần,M,Đen,1,320000,26/02/2025
HD01539,ef053b56-2a73-42e3-8e97-158dac939cd5,Áo Thun Nam Cotton Organic,Áo thun,M,Xám,2,190000,26/02/2025
HD01539,6a234320-a828-44be-9f7f-ab24e5d6df6e,Cardigan Nữ Dệt Kim,Cardigan,M,Be,2,499000,26/02/2025
HD01540,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,1,299000,27/07/2025
HD01540,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,2,490000,27/07/2025
HD01540,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,1,690000,27/07/2025
HD01540,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,2,359000,27/07/2025
HD01541,12a7dacd-8250-4609-a1a6-7e84a5e833f1,Quần Jeans Nam Ống Đứng Regular,Quần,33,Xanh đậm,1,529000,05/11/2025
HD01541,468fb81c-0320-4b95-9c26-b6ac5551d661,Váy Nữ Hoa Vintage,Váy,M,Hồng,2,450000,05/11/2025
HD01542,12a7dacd-8250-4609-a1a6-7e84a5e833f1,Quần Jeans Nam Ống Đứng Regular,Quần,33,Xanh đậm,1,529000,13/01/2025
HD01542,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,32,Xanh đậm,1,549000,13/01/2025
HD01542,8ad589d3-366f-473b-99c1-ef8c97aa10bf,Thắt Lưng Da Nữ Khóa Tròn Cổ Điển,Nón,Free Size,Trắng,2,250000,13/01/2025
HD01542,0ae55513-a67a-49da-b438-b46f2615ff69,Áo Thun Nữ Croptop Cổ Tim,Áo thun,M,Trắng,2,120000,13/01/2025
HD01543,d9626878-827e-41e9-aec0-cd5ecf06357c,Áo Khoác Blazer Unisex Form Rộng,Blazer,M,Xám,2,750000,25/03/2025
HD01543,6fca2ae6-d9b2-4d89-9438-1de1aa0928de,Nón Lưỡi Trai Unisex Basic Đen,Nón,Free Size,Đen,1,99000,25/03/2025
HD01543,ae4ad29b-a416-474a-bbbb-4f40bd419fe3,Áo Len Nam Dệt Kim,Áo len,XL,Trắng,1,469000,25/03/2025
HD01543,bb6ea329-9cd5-4b1c-94c9-e8355d02ea58,Áo Sơ Mi Nữ Oxford,Áo sơ mi,L,Trắng,1,329000,25/03/2025
HD01543,81f7152b-0c4b-438c-93e8-4c29ed35c12d,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,XL,Trắng,2,320000,25/03/2025
HD01543,39cb42c6-fc80-4af9-8959-42aa85321129,Áo Sơ Mi Nam Caro,Áo sơ mi,L,Đỏ,2,299000,25/03/2025
HD01544,aa6c37f4-f306-46ec-be68-b437e86e59af,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,190000,03/05/2026
HD01544,98da4c23-b6cb-4274-a3d9-42b90ceb942d,Váy Nữ Maxi Đi Biển Dịu Dàng,Váy,S,Be,2,550000,03/05/2026
HD01545,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,35,Trắng,2,490000,11/02/2026
HD01545,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,2,299000,11/02/2026
HD01546,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,42,Đen,2,790000,14/03/2026
HD01546,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,14/03/2026
HD01546,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,2,320000,14/03/2026
HD01546,7298392c-a3a0-439d-8127-162e7163d607,Quần Short Unisex Nỉ Thể Thao,Quần,M,Đen,2,189000,14/03/2026
HD01547,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,05/06/2025
HD01547,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,2,550000,05/06/2025
HD01547,bfdfefac-13a5-4d9a-9185-7b4776260d52,Giày Running Sport Unisex,Giày,41,Đen,1,790000,05/06/2025
HD01548,98da4c23-b6cb-4274-a3d9-42b90ceb942d,Váy Nữ Maxi Đi Biển Dịu Dàng,Váy,L,Be,1,550000,08/04/2025
HD01548,f440e88a-c743-41bb-8ee8-eafcf7ffe349,Áo Khoác Denim Unisex Form Rộng,Áo khoác,L,Xanh,2,550000,08/04/2025
HD01548,ca725740-fbe3-4cd1-94b0-820e8df58c3a,Blazer Nữ Kẻ Caro Phong Cách Hàn,Blazer,L,Xám,1,850000,08/04/2025
HD01548,29af5acf-65f6-4b4c-9634-9fb581c2b7c2,Áo Body Nữ Tay Dài,Áo body,S,Đen,1,299000,08/04/2025
HD01549,79227417-8c2b-4bd4-b0e9-e1aa820a717d,Túi Bao Tử Unisex Chống Nước,Nón,Free Size,Navy,2,220000,31/07/2025
HD01549,d05f6568-44b6-4868-b33e-bab0ca111f9c,Áo Khoác Bomber Unisex Da Lộn,Áo khoác,XL,Đen,1,599000,31/07/2025
HD01549,fc1689d6-ca3e-46be-b9d0-8db285e075e1,Blazer Nữ Hàn Quốc,Blazer,M,Kem,2,790000,31/07/2025
HD01549,d9626878-827e-41e9-aec0-cd5ecf06357c,Áo Khoác Blazer Unisex Form Rộng,Blazer,L,Xám,2,750000,31/07/2025
HD01550,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,2,399000,18/02/2026
HD01550,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,18/02/2026
HD01550,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,18/02/2026
HD01551,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,2,280000,11/01/2026
HD01551,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,11/01/2026
HD01551,033a5c8e-e03d-415f-a0de-a328b63e9790,Áo Sơ Mi Nữ Voan Lụa Công Sở,Áo sơ mi,L,Trắng,1,380000,11/01/2026
HD01552,5271b87a-8d18-48a8-b440-e7a4398211d6,Vớ Unisex Cotton Cổ Cao Sọc,Nón,Free Size,Trắng,1,49000,09/02/2025
HD01552,e692e8c1-d510-4905-b329-25be7685b342,Váy Nữ Suông Linen Thoải Mái,Váy,M,Xanh,2,420000,09/02/2025
HD01552,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,09/02/2025
HD01553,ad334247-0a7a-4107-a39f-16116bfca0a7,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,L,Xanh,1,330000,30/03/2025
HD01553,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,2,690000,30/03/2025
HD01553,b6cffb2b-b101-421e-87cd-09c72769e54d,Áo Thun Nữ Form Rộng Giấu Quần,Áo thun,M,Trắng,2,160000,30/03/2025
HD01553,4f564e28-a7e6-4de9-9503-489d96b297cd,Áo Thun Tay Lỡ Unisex Form Rộng,Áo thun,L,Trắng,1,199000,30/03/2025
HD01553,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,M,Đen,1,459000,30/03/2025
HD01553,3b9bc3af-bb44-4afc-b49c-51491f1d1ee0,Giày Sneaker Da Lộn Unisex,Giày,38,Trắng,2,720000,30/03/2025
HD01554,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,1,299000,06/08/2025
HD01554,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,2,690000,06/08/2025
HD01555,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,18/02/2025
HD01555,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,2,279000,18/02/2025
HD01556,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,25/02/2026
HD01556,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,2,350000,25/02/2026
HD01556,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,2,220000,25/02/2026
HD01556,600b5d96-7363-4cdd-9d7f-a40015805dd1,Áo Khoác Nam Denim,Áo khoác,M,Xanh,1,559000,25/02/2026
HD01557,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,12/12/2025
HD01557,f440e88a-c743-41bb-8ee8-eafcf7ffe349,Áo Khoác Denim Unisex Form Rộng,Áo khoác,XL,Xanh,2,550000,12/12/2025
HD01557,c5cef06e-7038-4edb-b866-1952aeea8cbe,Nón Bucket Basic Unisex,Nón,Free Size,Đen,1,180000,12/12/2025
HD01557,3959d543-e4b9-4621-bf5e-d84739d32e7e,Nón Lưỡi Trai Cao Cấp Unisex,Nón,Free Size,Navy,1,250000,12/12/2025
HD01557,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,M,Đen,1,459000,12/12/2025
HD01557,cf19df90-a0fe-425b-9709-4e370ffe2584,Quần Ống Rộng Nữ,Quần,L,Kem,2,399000,12/12/2025
HD01558,e3087952-96f5-462b-9acd-211f0ef786b9,Chân Váy Nữ Chữ A Da Lộn,Váy,L,Be,1,299000,08/08/2025
HD01558,9308eba3-b166-4128-883e-1182b8f029dc,Áo Khoác Nam Bomber Nhung Tăm,Áo khoác,L,Đen,1,499000,08/08/2025
HD01559,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,1,990000,05/07/2025
HD01559,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,1,489000,05/07/2025
HD01559,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XL,Xanh Navy,1,350000,05/07/2025
HD01559,c82bb513-36c8-4993-972a-581d93075f72,Giày Búp Bê Nữ Da Mềm Mại,Giày,35,Trắng,2,350000,05/07/2025
HD01560,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,2,790000,27/12/2025
HD01560,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,27/12/2025
HD01560,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,1,320000,27/12/2025
HD01560,0ae55513-a67a-49da-b438-b46f2615ff69,Áo Thun Nữ Croptop Cổ Tim,Áo thun,S,Trắng,2,120000,27/12/2025
HD01561,83bdea0e-6be4-422b-acd8-ee0b079a581f,Áo len phong cách cho nam,Áo len,L,Xám,1,789000,08/04/2025
HD01561,fabc465c-10a4-42b3-b676-554c5a145feb,Quần Jogger Unisex Kaki Túi Hộp,Quần,XL,Đen,1,320000,08/04/2025
HD01562,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,2,279000,03/09/2025
HD01562,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,2,650000,03/09/2025
HD01562,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,03/09/2025
HD01563,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,13/04/2025
HD01563,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,13/04/2025
HD01563,ea45ac40-fc8e-4d6c-a553-31edad111053,Áo Sơ Mi Nữ Linen,Áo sơ mi,M,Be,1,359000,13/04/2025
HD01564,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,12/05/2025
HD01564,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,2,489000,12/05/2025
HD01564,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,2,350000,12/05/2025
HD01565,433c96f7-8603-4671-ad2c-04a2e58f8250,Quần Short Nữ,Quần,L,Xanh,1,259000,06/06/2025
HD01565,9118d797-d0af-4a5d-b266-ccf85934b30a,Áo Sơ Mi Nam Vải Linen Xanh,Áo sơ mi,XL,Xanh,2,340000,06/06/2025
HD01565,1b8d1072-a6ae-4829-8bf2-df5096a27a97,Quần short Nam,Quần,XL,Đen,1,189000,06/06/2025
HD01565,0c9e8bd1-24ab-442b-985a-206c58079a90,Áo Len Nam Cổ Tròn Cashmere,Áo len,L,Xám,1,650000,06/06/2025
HD01566,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,1,350000,19/02/2026
HD01566,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,1,990000,19/02/2026
HD01566,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,1,489000,19/02/2026
HD01567,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,2,550000,18/06/2025
HD01567,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,2,520000,18/06/2025
HD01567,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,18/06/2025
HD01567,ea38f4c4-1ea7-4f8f-b211-c549918b1614,Áo Sweater Unisex In Hình Cá Tính,Áo khoác,XL,Xám,1,350000,18/06/2025
HD01568,0c083f9f-1331-4d96-bbb0-cab2eca8a9a5,Quần Kaki Nam Slimfit,Quần,32,Kem,1,389000,29/10/2025
HD01568,20685138-9e77-4907-a459-21f325f32bd4,Áo Sweater Unisex Cổ Tròn Nỉ,Áo khoác,M,Nâu,1,310000,29/10/2025
HD01568,cd377be8-5769-4281-8ce3-ea1793180d64,Quần Jeans Nữ Skinny,Quần,M,Xanh,2,489000,29/10/2025
HD01568,553b38b6-2dce-4f53-8083-e3ea96330446,Quần Culottes Nữ,Quần,S,Be,1,379000,29/10/2025
HD01568,8dfe7e7a-5990-45a8-ad81-8dbbef59cd56,Cardigan Nữ Len Mỏng,Cardigan,L,Xám,2,399000,29/10/2025
HD01568,73efbf3c-18c2-4d26-a84d-5dd6d17d7a21,Blazer Nữ Công Sở,Blazer,M,Trắng,1,820000,29/10/2025
HD01569,fc1689d6-ca3e-46be-b9d0-8db285e075e1,Blazer Nữ Hàn Quốc,Blazer,M,Kem,2,790000,03/09/2025
HD01569,83bdea0e-6be4-422b-acd8-ee0b079a581f,Áo len phong cách cho nam,Áo len,L,Đen,2,789000,03/09/2025
HD01569,13c6edcb-4caf-4385-8db6-fe4d2381d81c,Áo Thun Nam Local Brand,Áo thun,M,Trắng,2,199000,03/09/2025
HD01569,4fca8f67-bd58-40f8-b85d-50304db8d6e7,Chân Váy Nữ Midi Xếp Ly,Váy,S,Đen,1,320000,03/09/2025
HD01570,1ec8625e-5d68-430e-9e62-8aa6d3bfbe86,Áo Thun Polo Unisex Oversize,Áo thun,M,Xanh Navy,1,259000,31/01/2025
HD01570,3f3c1c1d-8141-4a08-a7a1-35a62f359dc8,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,S,Nâu,1,299000,31/01/2025
HD01570,8b8dfdcf-38c5-48a9-9d2d-5fec460108b6,Quần Baggy Nữ,Quần,L,Đen,2,429000,31/01/2025
HD01570,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,31/01/2025
HD01571,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,1,399000,05/05/2026
HD01571,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,05/05/2026
HD01571,6775da2c-76ac-4e9b-ae51-b3657a30e3ad,Sandal Unisex Dây Chéo Học Sinh,Giày,37,Đen,2,250000,05/05/2026
HD01572,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,31/07/2025
HD01572,fabc465c-10a4-42b3-b676-554c5a145feb,Quần Jogger Unisex Kaki Túi Hộp,Quần,M,Đen,1,320000,31/07/2025
HD01572,a53b45cf-f91c-411c-b358-042fcca44ac4,Ví Da Unisex Đựng Thẻ Tiện Lợi,Nón,Free Size,Navy,1,190000,31/07/2025
HD01573,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,23/06/2025
HD01573,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,1,329000,23/06/2025
HD01574,a53b45cf-f91c-411c-b358-042fcca44ac4,Ví Da Unisex Đựng Thẻ Tiện Lợi,Nón,Free Size,Navy,1,190000,02/01/2026
HD01574,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,1,429000,02/01/2026
HD01574,f440e88a-c743-41bb-8ee8-eafcf7ffe349,Áo Khoác Denim Unisex Form Rộng,Áo khoác,L,Xanh,1,550000,02/01/2026
HD01574,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,2,350000,02/01/2026
HD01574,2ce6290d-526b-4b0d-b202-c677f8d440d6,Quần Jogger Nam,Quần,L,Đen,1,320000,02/01/2026
HD01574,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,32,Xanh đậm,2,549000,02/01/2026
HD01575,fc834c87-d5f3-4f77-ab98-ff2d966e0642,Áo Len Nam Hàn Quốc,Áo len,L,Nâu,2,499000,19/06/2025
HD01575,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,2,350000,19/06/2025
HD01575,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,19/06/2025
HD01575,ca725740-fbe3-4cd1-94b0-820e8df58c3a,Blazer Nữ Kẻ Caro Phong Cách Hàn,Blazer,L,Xám,2,850000,19/06/2025
HD01575,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,19/06/2025
HD01575,bb6ea329-9cd5-4b1c-94c9-e8355d02ea58,Áo Sơ Mi Nữ Oxford,Áo sơ mi,M,Trắng,1,329000,19/06/2025
HD01576,08d66e69-ead0-4d80-8c66-d5320d6d223b,Áo Khoác Nam Bomber,Áo khoác,XL,Đen,2,499000,22/11/2025
HD01576,d9626878-827e-41e9-aec0-cd5ecf06357c,Áo Khoác Blazer Unisex Form Rộng,Blazer,M,Xám,2,750000,22/11/2025
HD01576,2ce6290d-526b-4b0d-b202-c677f8d440d6,Quần Jogger Nam,Quần,XL,Xám,1,320000,22/11/2025
HD01576,58066073-54dc-4212-a970-dda78be7ab16,Váy Nữ Dài,Váy,S,Xanh,2,459000,22/11/2025
HD01576,96c892b3-8faf-44a5-97a5-f17283cd18a9,Nón Lưỡi Trai Unisex Thêu Chữ,Nón,Free Size,Trắng,1,120000,22/11/2025
HD01576,600b5d96-7363-4cdd-9d7f-a40015805dd1,Áo Khoác Nam Denim,Áo khoác,L,Xanh,2,559000,22/11/2025
HD01577,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,12/03/2025
HD01577,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,12/03/2025
HD01577,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,2,280000,12/03/2025
HD01578,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,1,650000,02/05/2026
HD01578,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,2,279000,02/05/2026
HD01579,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,1,329000,13/07/2025
HD01579,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,13/07/2025
HD01579,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,13/07/2025
HD01579,5df2bb70-e985-4481-b1cd-d630449f62cb,Váy Tennis Nữ Xếp Ly Trắng,Váy,M,Trắng,2,280000,13/07/2025
HD01580,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,2,279000,21/03/2025
HD01580,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,30,Đen,2,549000,21/03/2025
HD01580,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,2,650000,21/03/2025
HD01581,ea38f4c4-1ea7-4f8f-b211-c549918b1614,Áo Sweater Unisex In Hình Cá Tính,Áo khoác,M,Xám,1,350000,06/09/2025
HD01581,7bb94c51-6bcd-4ed8-8039-1eef5916a58a,Cardigan Nữ Basic,Cardigan,L,Trắng,2,379000,06/09/2025
HD01581,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,1,299000,06/09/2025
HD01581,0a5395d5-abba-4b19-b4b2-3e577f0bfbc6,Quần Kaki Nam Short Casual,Quần,M,Đen,1,249000,06/09/2025
HD01581,e692e8c1-d510-4905-b329-25be7685b342,Váy Nữ Suông Linen Thoải Mái,Váy,L,Xanh,2,420000,06/09/2025
HD01582,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,2,650000,29/07/2025
