InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD01474,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,12/11/2025
HD01475,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,2,429000,06/04/2026
HD01475,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,2,499000,06/04/2026
HD01475,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,06/04/2026
HD01476,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,2,359000,15/04/2025
HD01476,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,1,429000,15/04/2025
HD01476,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,1,499000,15/04/2025
HD01477,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,1,280000,19/03/2025
HD01477,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,19/03/2025
HD01478,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,1,990000,12/06/2025
HD01478,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,1,350000,12/06/2025
HD01478,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,1,489000,12/06/2025
HD01479,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,20/08/2025
HD01479,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,1,399000,20/08/2025
HD01480,b44f5194-d6f8-497b-b568-738d7d09c9e4,Áo Thun Nữ Croptop Cổ Tim,Áo thun,M,Trắng,1,120000,05/12/2025
HD01480,93c3d112-b724-48cb-bee5-b2dcef7f1d55,Áo Khoác Gió Unisex Thể Thao,Áo khoác,L,Đen,1,350000,05/12/2025
HD01481,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,2,280000,06/09/2025
HD01481,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,06/09/2025
HD01482,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,1,429000,20/06/2025
HD01482,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,2,499000,20/06/2025
HD01483,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,2,350000,02/01/2026
HD01483,5a9e4c10-4d85-4ae9-99d0-4ecdbc69964b,Áo Thun Unisex In Chữ Streetwear,Áo thun,XL,Đen,1,189000,02/01/2026
HD01483,3040b7d2-2bea-4c81-bd8c-2c17927ad9e2,Quần Culottes Nữ,Quần,M,Be,2,379000,02/01/2026
HD01484,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,2,279000,06/01/2025
HD01484,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,06/01/2025
HD01484,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,2,650000,06/01/2025
HD01484,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,1,350000,06/01/2025
HD01485,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,05/05/2025
HD01485,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,1,790000,05/05/2025
HD01486,a9bbcc47-d51e-49fb-aab9-04649744ad76,Áo Thun Nam Cổ Tim Trơn,Áo thun,S,Đen,2,160000,14/04/2025
HD01486,56edf28b-737a-4e1d-8e76-51796deff112,Nón Lưỡi Trai Unisex Basic Đen,Nón,Free Size,Đen,2,99000,14/04/2025
HD01486,00cd794a-d248-4ee5-82bc-6f47e4552024,Giày Thể Thao Unisex Chunky,Giày,40,Trắng,1,850000,14/04/2025
HD01487,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,26/09/2025
HD01487,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,26/09/2025
HD01487,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,26/09/2025
HD01488,020a480f-a235-4103-9eaf-f34d0cff36ed,Quần Jeans Nữ Skinny,Quần,L,Xanh,1,489000,20/04/2025
HD01488,acaeda25-b325-467b-b332-a71ebd9078d8,Áo Khoác Nam Bomber Nhung Tăm,Áo khoác,L,Đen,2,499000,20/04/2025
HD01488,7a29452a-b709-4fb1-8dd9-a5d8e53fa194,Váy Nữ Dài,Váy,M,Xanh,2,459000,20/04/2025
HD01488,75973f59-8a40-4d42-b894-5375a84f3374,Áo Khoác Varsity Unisex Streetwear,Áo khoác,XL,Đen Trắng,2,639000,20/04/2025
HD01488,c04e8b6a-b8be-4231-9377-710ae7bb8e46,Áo Body Nữ Croptop,Áo body,M,Đen,2,289000,20/04/2025
HD01489,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,2,459000,05/05/2026
HD01489,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,1,329000,05/05/2026
HD01490,256a70eb-d06d-417a-bf57-9b60da0305c5,Giày Thể Thao Nam,Giày,42,Xám,1,720000,07/03/2025
HD01490,e09cd3a3-73e0-468b-b718-07db41b1465d,Váy Nữ Hoa Vintage,Váy,M,Hồng,2,450000,07/03/2025
HD01490,6d9ff3b3-09bc-4a76-b2f0-891905840fe3,Áo Thun Nữ Form Rộng Giấu Quần,Áo thun,M,Trắng,2,160000,07/03/2025
HD01490,6b452c2a-fe5a-4690-b45c-b4a40e2c0822,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,190000,07/03/2025
HD01490,b9cffddd-aa22-47ea-b376-34ad81004eed,Blazer Nữ Công Sở,Blazer,M,Trắng,2,820000,07/03/2025
HD01491,52d573b6-f538-4651-9496-600f187e26cc,Cardigan Nữ Form Rộng Thêu Hoa,Cardigan,M,Nâu,1,480000,07/10/2025
HD01491,020a480f-a235-4103-9eaf-f34d0cff36ed,Quần Jeans Nữ Skinny,Quần,L,Xanh,1,489000,07/10/2025
HD01491,d230d9ed-71e2-4378-9fb2-15dd13a37357,Áo Hoodie Unisex,Áo khoác,L,Xanh navy,2,399000,07/10/2025
HD01491,bca6a5e3-a504-49ff-8fe8-bf5c131d57e5,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,L,Xanh,1,330000,07/10/2025
HD01491,33732f38-6563-44e9-a85f-09fcdda0aa6f,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,M,Be,2,790000,07/10/2025
HD01492,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,1,399000,02/06/2025
HD01492,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,2,650000,02/06/2025
HD01493,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,1,650000,24/07/2025
HD01493,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,1,399000,24/07/2025
HD01493,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,24/07/2025
HD01494,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,24/05/2025
HD01494,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,24/05/2025
HD01494,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,2,280000,24/05/2025
HD01495,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,21/01/2026
HD01495,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,2,499000,21/01/2026
HD01495,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,1,429000,21/01/2026
HD01496,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,1,650000,11/05/2026
HD01496,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,11/05/2026
HD01496,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,2,279000,11/05/2026
HD01497,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,2,820000,13/03/2025
HD01497,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,1,329000,13/03/2025
HD01498,e09cd3a3-73e0-468b-b718-07db41b1465d,Váy Nữ Hoa Vintage,Váy,S,Hồng,1,450000,28/10/2025
HD01498,03b22bfb-54c3-42d4-b00d-f03c542dacb4,Áo Polo Nam Sọc Ngang,Áo thun,XL,Trắng,2,289000,28/10/2025
HD01498,de2469aa-98bb-4048-b2d6-ca06feaff0f9,Ví Da Unisex Đựng Thẻ Tiện Lợi,Nón,Free Size,Navy,2,190000,28/10/2025
HD01498,93efef1b-4c47-4682-af31-84004a28c573,Nón Snapback Unisex,Nón,Free Size,Xám,1,220000,28/10/2025
HD01498,3519fffb-6ea3-4fe0-947e-6d8b8e470b7a,Váy Nữ Maxi Đi Biển Dịu Dàng,Váy,L,Be,2,550000,28/10/2025
HD01499,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,1,299000,24/05/2025
HD01499,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,35,Trắng,1,490000,24/05/2025
HD01499,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,2,690000,24/05/2025
HD01499,acaeda25-b325-467b-b332-a71ebd9078d8,Áo Khoác Nam Bomber Nhung Tăm,Áo khoác,L,Đen,2,499000,24/05/2025
HD01500,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,21/04/2026
HD01500,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,1,520000,21/04/2026
HD01501,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,2,650000,01/06/2025
HD01501,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,01/06/2025
HD01502,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,09/04/2025
HD01502,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,2,220000,09/04/2025
HD01502,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,09/04/2025
HD01503,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,2,220000,06/08/2025
HD01503,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,06/08/2025
HD01503,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,06/08/2025
HD01504,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,20/07/2025
HD01504,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,20/07/2025
HD01505,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,09/07/2025
HD01505,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,2,329000,09/07/2025
HD01505,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,1,820000,09/07/2025
HD01506,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,05/03/2025
HD01506,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,1,320000,05/03/2025
HD01506,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,2,790000,05/03/2025
HD01506,93c3d112-b724-48cb-bee5-b2dcef7f1d55,Áo Khoác Gió Unisex Thể Thao,Áo khoác,M,Đen,1,350000,05/03/2025
HD01507,86a9c31d-97c5-47fc-b2ce-292729ac16ad,Nón Bucket Unisex Họa Tiết Loang,Nón,Free Size,Đen,2,180000,16/11/2025
HD01507,105ad1ba-828c-468d-b1e2-33860aced25e,Giày Tây Nam Oxford Da Bò,Giày,39,Xám,1,1200000,16/11/2025
HD01507,fbf0bc5c-dbfc-4b4a-9648-0be35b76943f,Quần Jogger Unisex Kaki Túi Hộp,Quần,L,Đen,2,320000,16/11/2025
HD01508,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,2,279000,21/08/2025
HD01508,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,30,Đen,1,549000,21/08/2025
HD01509,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,2,650000,07/08/2025
HD01509,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,1,279000,07/08/2025
HD01509,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,32,Đen,2,549000,07/08/2025
HD01510,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XL,Xanh Navy,2,350000,26/10/2025
HD01510,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,1,489000,26/10/2025
HD01511,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,2,489000,28/10/2025
HD01511,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,2,350000,28/10/2025
HD01511,e5f19f93-1057-4ec4-880f-a16e5fbcb39c,Váy Tennis Nữ Xếp Ly Trắng,Váy,M,Trắng,1,280000,28/10/2025
HD01512,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,1,279000,05/06/2025
HD01512,93efef1b-4c47-4682-af31-84004a28c573,Nón Snapback Unisex,Nón,Free Size,Xám,1,220000,05/06/2025
HD01512,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,05/06/2025
HD01512,e7988e60-9056-472a-b914-5ab26da5917c,Quần Jeans Nam Rách Gối Streetwear,Quần,31,Xanh nhạt,2,599000,05/06/2025
HD01513,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,18/01/2025
HD01513,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,18/01/2025
HD01513,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,18/01/2025
HD01514,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,1,359000,13/04/2025
HD01514,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,13/04/2025
HD01514,1654922e-d123-4e17-9ca0-cdae32820ab6,Vớ Unisex Cotton Cổ Cao Sọc,Nón,Free Size,Trắng,1,49000,13/04/2025
HD01515,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,1,489000,05/12/2025
HD01515,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,1,990000,05/12/2025
HD01516,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,2,820000,15/05/2025
HD01516,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,2,459000,15/05/2025
HD01516,fb99d5a6-90f1-4a0e-931d-e0f87e9f92e9,Áo Body Nữ Basic,Áo body,L,Trắng,2,269000,15/05/2025
HD01517,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,2,429000,10/07/2025
HD01517,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,2,499000,10/07/2025
HD01517,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,10/07/2025
HD01518,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,2,990000,18/04/2026
HD01518,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XL,Xanh Navy,2,350000,18/04/2026
HD01519,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,1,499000,01/03/2026
HD01519,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,01/03/2026
HD01519,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,01/03/2026
HD01520,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,1,279000,24/08/2025
HD01520,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,1,650000,24/08/2025
HD01520,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,24/08/2025
HD01521,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,2,320000,21/01/2026
HD01521,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,21/01/2026
HD01521,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,1,790000,21/01/2026
HD01522,a9bbcc47-d51e-49fb-aab9-04649744ad76,Áo Thun Nam Cổ Tim Trơn,Áo thun,L,Đen,2,160000,31/08/2025
HD01522,5aee6bb0-ffad-4321-976e-a7a74709d94d,Dép Unisex Quai Ngang Êm Chân,Giày,40,Đen,1,150000,31/08/2025
HD01523,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,1,399000,27/03/2025
HD01523,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,1,650000,27/03/2025
HD01524,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,2,399000,24/04/2025
HD01524,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,24/04/2025
HD01524,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,24/04/2025
HD01525,42df8548-dbbf-40a4-a6f2-f989e10394fd,Blazer Nữ Hàn Quốc,Blazer,M,Kem,2,790000,08/01/2025
HD01525,fbf0bc5c-dbfc-4b4a-9648-0be35b76943f,Quần Jogger Unisex Kaki Túi Hộp,Quần,XL,Đen,2,320000,08/01/2025
HD01525,20ecab60-6f47-43a3-b5a2-8c73d262ff50,Váy Nữ Dự Tiệc Cao Cấp,Váy,L,Đỏ,1,690000,08/01/2025
HD01525,f05e6db1-a12e-426c-aa6d-d5e504740533,Áo Body Nữ Tay Dài,Áo body,S,Đen,2,299000,08/01/2025
HD01525,6217de90-58f8-4c3f-99e7-59c09b50f42d,Áo Khoác Nam Denim,Áo khoác,XL,Xanh,1,559000,08/01/2025
HD01526,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,12/04/2025
HD01526,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,2,399000,12/04/2025
HD01526,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,2,650000,12/04/2025
HD01527,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,21/03/2026
HD01527,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,1,320000,21/03/2026
HD01528,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,1,220000,03/01/2026
HD01528,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,03/01/2026
HD01528,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,1,350000,03/01/2026
HD01529,f60ed1b2-8aed-4bf4-9047-bcdb95f84623,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,L,Xanh nhạt,2,279000,22/11/2025
HD01529,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,1,990000,22/11/2025
HD01529,14aa5a7e-58a7-4ee6-91dc-3b3841539483,Áo Thun Nam Graphic Print,Áo thun,M,Xám,1,259000,22/11/2025
HD01530,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,21/08/2025
HD01530,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,21/08/2025
HD01530,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,21/08/2025
HD01530,93efef1b-4c47-4682-af31-84004a28c573,Nón Snapback Unisex,Nón,Free Size,Xám,1,220000,21/08/2025
HD01531,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,2,429000,07/06/2025
HD01531,0e0448a2-c2bd-4e80-b627-8787750e4656,Áo Sơ Mi Nam Caro,Áo sơ mi,M,Đỏ,2,299000,07/06/2025
HD01531,4bdea4f1-6aa9-4f3d-99e7-1c679695c149,Cardigan Nữ Dệt Kim,Cardigan,M,Be,2,499000,07/06/2025
HD01531,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,1,299000,07/06/2025
HD01531,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,1,220000,07/06/2025
HD01532,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,10/12/2025
HD01532,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,10/12/2025
HD01532,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,2,499000,10/12/2025
HD01533,e7a2f4b5-bf3f-47e0-b981-e6142607b6bc,Giày Chunky Sneaker Unisex,Giày,38,Trắng,2,850000,27/08/2025
HD01533,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,2,550000,27/08/2025
HD01533,9456490a-db92-4ace-9320-5e745196fa6b,Áo Thun Polo Unisex Oversize,Áo thun,M,Xanh Navy,2,259000,27/08/2025
HD01533,7a29452a-b709-4fb1-8dd9-a5d8e53fa194,Váy Nữ Dài,Váy,S,Be,2,459000,27/08/2025
HD01533,0537aac5-9d37-4ea1-bee3-5ed3851cc79d,Áo Sơ Mi Nam Vải Linen Xanh,Áo sơ mi,XL,Xanh,1,340000,27/08/2025
HD01534,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,2,499000,26/12/2025
HD01534,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,2,359000,26/12/2025
HD01535,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,2,350000,26/09/2025
